benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
ep_annihilation_con,10000,4,local,2,0,0.002400,0.001908,0.000475,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,4,local,3,0,0.002181,0.002128,0.000464,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,4,local,4,0,0.002094,0.001970,0.000517,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,4,local,5,0,0.002209,0.002026,0.000550,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,4,local,6,0,0.002090,0.001974,0.000535,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,4,local,7,0,0.002433,0.002114,0.000577,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,4,local,8,0,0.002200,0.001932,0.000511,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,4,local,9,0,0.002244,0.001957,0.000509,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,0,0,0.003291,0.002357,0.000662,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,1,0,0.002831,0.002155,0.000709,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,2,0,0.002786,0.001934,0.000677,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,3,0,0.003098,0.002040,0.000638,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,4,0,0.002854,0.002132,0.000844,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,5,0,0.002909,0.001942,0.000634,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,6,0,0.002769,0.002138,0.000693,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,7,0,0.002898,0.002223,0.000732,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,8,0,0.003949,0.002233,0.000658,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,10000,8,local,9,0,0.002782,0.002178,0.000640,0.000000,0,0.000000,20000,0,0
ep_annihilation_con,50000,1,local,0,0,0.000000,0.009638,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,1,local,1,0,0.000000,0.010690,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,1,local,2,0,0.000000,0.009862,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,1,local,3,0,0.000000,0.009621,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,1,local,4,0,0.000000,0.010583,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,1,local,5,0,0.000000,0.009909,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,1,local,6,0,0.000000,0.009755,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,1,local,7,0,0.000000,0.009881,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,1,local,8,0,0.000000,0.009617,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,1,local,9,0,0.000000,0.009395,0.000000,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,0,0,0.010714,0.010427,0.003399,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,1,0,0.012522,0.009905,0.001440,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,2,0,0.010500,0.011079,0.001565,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,3,0,0.011907,0.010039,0.002321,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,4,0,0.010529,0.009797,0.001458,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,5,0,0.012204,0.010325,0.001480,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,6,0,0.012228,0.010399,0.001538,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,7,0,0.012156,0.009175,0.001580,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,8,0,0.013826,0.010363,0.001524,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,2,local,9,0,0.011202,0.010512,0.001926,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,0,0,0.014266,0.009867,0.001846,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,1,0,0.013782,0.009879,0.002062,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,2,0,0.013344,0.009600,0.001882,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,3,0,0.014887,0.009986,0.001831,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,4,0,0.015955,0.009692,0.001789,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,5,0,0.013693,0.009645,0.001996,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,6,0,0.013142,0.009792,0.002032,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,7,0,0.013388,0.009350,0.002064,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,8,0,0.012560,0.009341,0.001785,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,4,local,9,0,0.014639,0.009364,0.001741,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,0,0,0.018541,0.010214,0.002627,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,1,0,0.017226,0.009300,0.002677,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,2,0,0.016192,0.009169,0.002514,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,3,0,0.019179,0.011900,0.003066,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,4,0,0.017621,0.008968,0.002402,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,5,0,0.017971,0.009471,0.002511,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,6,0,0.019192,0.009807,0.002813,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,7,0,0.017259,0.010043,0.002680,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,8,0,0.016965,0.009499,0.002671,0.000000,0,0.000000,100000,0,0
ep_annihilation_con,50000,8,local,9,0,0.016541,0.008947,0.002868,0.000000,0,0.000000,100000,0,0
