benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
ep_annihilation_dup,50000,4,local,1,0,0.019554,0.010811,0.002207,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,4,local,2,0,0.013102,0.008891,0.001891,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,4,local,3,0,0.013554,0.009600,0.002123,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,4,local,4,0,0.014906,0.010536,0.001952,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,4,local,5,0,0.013360,0.009454,0.001836,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,4,local,6,0,0.015067,0.010033,0.001992,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,4,local,7,0,0.013671,0.009462,0.001980,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,4,local,8,0,0.014240,0.009504,0.001807,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,4,local,9,0,0.014922,0.009551,0.001934,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,0,0,0.017706,0.010124,0.002799,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,1,0,0.019444,0.010127,0.002507,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,2,0,0.021504,0.009570,0.002495,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,3,0,0.018163,0.009541,0.002603,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,4,0,0.019575,0.009956,0.002698,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,5,0,0.018019,0.009632,0.002566,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,6,0,0.017207,0.010474,0.002643,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,7,0,0.019809,0.010881,0.002520,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,8,0,0.018329,0.010406,0.002819,0.000000,0,0.000000,100000,0,0
ep_annihilation_dup,50000,8,local,9,0,0.022710,0.012010,0.002921,0.000000,0,0.000000,100000,0,0
