benchmark,input_size,workers,mode,repetition,round,partition_time_secs,compute_time_secs,merge_time_secs,network_time_secs,border_redexes,border_ratio,agents_at_start,bytes_sent,bytes_received
condup_expansion,10000,8,local,1,0,0.005195,0.170950,0.050496,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,8,local,2,0,0.009923,0.216587,0.075518,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,8,local,3,0,0.005282,0.206170,0.067083,0.000000,0,0.000000,20000,0,0
condup_expansion,10000,8,local,4,0,0.009343,0.205147,0.061936,0.000000,0,0.000000,20000,0,0
condup_expansion,50000,1,local,0,0,0.000000,0.011535,0.000000,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,1,local,1,0,0.000000,0.011127,0.000000,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,1,local,2,0,0.000000,0.012427,0.000000,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,1,local,3,0,0.000000,0.012763,0.000000,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,1,local,4,0,0.000000,0.017822,0.000000,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,2,local,0,0,0.046652,0.070783,0.041666,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,2,local,1,0,0.046299,0.053697,0.033772,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,2,local,2,0,0.049166,0.064541,0.025752,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,2,local,3,0,0.050584,0.052518,0.032828,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,2,local,4,0,0.037859,0.065599,0.029444,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,4,local,0,0,0.030759,0.232481,0.077821,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,4,local,1,0,0.038434,0.183264,0.082389,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,4,local,2,0,0.038979,0.201611,0.100656,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,4,local,3,0,0.037146,0.228435,0.075049,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,4,local,4,0,0.032535,0.223004,0.074317,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,8,local,0,0,0.045418,0.983919,0.237028,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,8,local,1,0,0.041344,0.998668,0.253052,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,8,local,2,0,0.038128,0.990677,0.255458,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,8,local,3,0,0.042225,1.061394,0.221141,0.000000,0,0.000000,100000,0,0
condup_expansion,50000,8,local,4,0,0.031985,0.824212,0.184019,0.000000,0,0.000000,100000,0,0
